10000000028 10000000028
10000000117 10000000117
10000000086 10000000086
10000000015 10000000015
10000000065 10000000065
10000000108 10000000117
10000000108 10000000151
10000000108 10000000055
10000000108 10000000146
10000000108 10000000189
10000000108 10000000172
10000000108 10000000160
10000000108 10000000156
10000000108 10000000152
10000000108 10000000140
10000000108 10000000133
10000000108 10000000124
10000000108 10000000121
10000000108 10000000118
10000000108 10000000109
10000000108 10000000108
10000000108 10000000067
10000000108 10000000053
10000000108 10000000050
10000000108 10000000049
10000000108 10000000026
10000000108 10000000023
10000000108 10000000013
10000000108 10000000007
10000000108 10000000001
10000000007 10000000152
10000000007 10000000055
10000000007 10000000189
10000000007 10000000172
10000000007 10000000160
10000000007 10000000156
10000000007 10000000151
10000000007 10000000146
10000000007 10000000140
10000000007 10000000133
10000000007 10000000124
10000000007 10000000121
10000000007 10000000118
10000000007 10000000109
10000000007 10000000108
10000000007 10000000067
10000000007 10000000065
10000000007 10000000053
10000000007 10000000050
10000000007 10000000049
10000000007 10000000026
10000000007 10000000023
10000000007 10000000013
10000000007 10000000007
10000000007 10000000001
10000000049 10000000151
10000000049 10000000146
10000000049 10000000049
10000000049 10000000189
10000000049 10000000172
10000000049 10000000160
10000000049 10000000156
10000000049 10000000152
10000000049 10000000140
10000000049 10000000133
10000000049 10000000124
10000000049 10000000121
10000000049 10000000118
10000000049 10000000109
10000000049 10000000108
10000000049 10000000067
10000000049 10000000055
10000000049 10000000053
10000000049 10000000050
10000000049 10000000026
10000000049 10000000023
10000000049 10000000015
10000000049 10000000013
10000000049 10000000007
10000000049 10000000001
10000000013 10000000152
10000000013 10000000151
10000000013 10000000108
10000000013 10000000086
10000000013 10000000189
10000000013 10000000172
10000000013 10000000160
10000000013 10000000156
10000000013 10000000146
10000000013 10000000140
10000000013 10000000133
10000000013 10000000124
10000000013 10000000121
10000000013 10000000118
10000000013 10000000117
10000000013 10000000109
10000000013 10000000067
10000000013 10000000055
10000000013 10000000053
10000000013 10000000050
10000000013 10000000049
10000000013 10000000026
10000000013 10000000023
10000000013 10000000013
10000000013 10000000007
10000000013 10000000001
10000000140 10000000160
10000000140 10000000117
10000000140 10000000049
10000000140 10000000189
10000000140 10000000172
10000000140 10000000156
10000000140 10000000026
10000000140 10000000152
10000000140 10000000146
10000000140 10000000140
10000000140 10000000133
10000000140 10000000124
10000000140 10000000121
10000000140 10000000118
10000000140 10000000109
10000000140 10000000108
10000000140 10000000067
10000000140 10000000055
10000000140 10000000053
10000000140 10000000050
10000000140 10000000023
10000000140 10000000013
10000000140 10000000007
10000000140 10000000001
10000000023 10000000109
10000000023 10000000055
10000000023 10000000189
10000000023 10000000172
10000000023 10000000160
10000000023 10000000156
10000000023 10000000152
10000000023 10000000146
10000000023 10000000140
10000000023 10000000133
10000000023 10000000124
10000000023 10000000121
10000000023 10000000118
10000000023 10000000117
10000000023 10000000108
10000000023 10000000067
10000000023 10000000053
10000000023 10000000050
10000000023 10000000049
10000000023 10000000026
10000000023 10000000023
10000000023 10000000013
10000000023 10000000007
10000000023 10000000001
10000000109 10000000118
10000000109 10000000189
10000000109 10000000140
10000000109 10000000050
10000000109 10000000172
10000000109 10000000160
10000000109 10000000156
10000000109 10000000152
10000000109 10000000146
